Item,Price,Region,Country,City
Price per Square Feet to Buy Apartment Outside of Centre,"5,713,489.41 ₫",Asia-Pacific,Vietnam,Hanoi
Average Monthly Net Salary (After Tax),"12,870,709.74 ₫",Asia-Pacific,Vietnam,Hanoi
"Annual Mortgage Interest Rate (20-Year Fixed, in %)",8.35,Asia-Pacific,Vietnam,Hanoi
Meal at an Inexpensive Restaurant,"50,000.00 ₫",Asia-Pacific,Vietnam,Da Nang
"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)","500,000.00 ₫",Asia-Pacific,Vietnam,Da Nang
Combo Meal at McDonald's (or Equivalent Fast-Food Meal),"120,000.00 ₫",Asia-Pacific,Vietnam,Da Nang
Domestic Draft Beer (1 Pint),"30,000.00 ₫",Asia-Pacific,Vietnam,Da Nang
Imported Beer (12 oz Small Bottle),"60,000.00 ₫",Asia-Pacific,Vietnam,Da Nang
Cappuccino (Regular Size),"41,105.26 ₫",Asia-Pacific,Vietnam,Da Nang
"Soft Drink (Coca-Cola or Pepsi, 12 oz Small Bottle)","14,249.09 ₫",Asia-Pacific,Vietnam,Da Nang
Bottled Water (12 oz),"8,289.47 ₫",Asia-Pacific,Vietnam,Da Nang
"Milk (Regular, 1 Liter)","37,900.00 ₫",Asia-Pacific,Vietnam,Da Nang
Fresh White Bread (1 lb Loaf),"28,576.35 ₫",Asia-Pacific,Vietnam,Da Nang
White Rice (1 lb),"14,061.38 ₫",Asia-Pacific,Vietnam,Da Nang
"Eggs (12, Large Size)","39,377.78 ₫",Asia-Pacific,Vietnam,Da Nang
Local Cheese (1 lb),"147,417.70 ₫",Asia-Pacific,Vietnam,Da Nang
Chicken Fillets (1 lb),"44,956.10 ₫",Asia-Pacific,Vietnam,Da Nang
Beef Round or Equivalent Back Leg Red Meat (1 lb),"107,410.80 ₫",Asia-Pacific,Vietnam,Da Nang
Apples (1 lb),"30,163.93 ₫",Asia-Pacific,Vietnam,Da Nang
Bananas (1 lb),"12,757.30 ₫",Asia-Pacific,Vietnam,Da Nang
Oranges (1 lb),"14,377.97 ₫",Asia-Pacific,Vietnam,Da Nang
Tomatoes (1 lb),"15,138.66 ₫",Asia-Pacific,Vietnam,Da Nang
Potatoes (1 lb),"12,190.31 ₫",Asia-Pacific,Vietnam,Da Nang
Onions (1 lb),"13,461.83 ₫",Asia-Pacific,Vietnam,Da Nang
Lettuce (1 Head),"23,000.00 ₫",Asia-Pacific,Vietnam,Da Nang
Bottled Water (50 oz),"12,500.00 ₫",Asia-Pacific,Vietnam,Da Nang
Bottle of Wine (Mid-Range),"200,000.00 ₫",Asia-Pacific,Vietnam,Da Nang
Domestic Beer (16.9 oz Bottle),"21,077.44 ₫",Asia-Pacific,Vietnam,Da Nang
Imported Beer (12 oz Small Bottle),"58,000.00 ₫",Asia-Pacific,Vietnam,Da Nang
"Cigarettes (Pack of 20, Marlboro)","39,000.00 ₫",Asia-Pacific,Vietnam,Da Nang
One-Way Ticket (Local Transport),"8,000.00 ₫",Asia-Pacific,Vietnam,Da Nang
Monthly Public Transport Pass (Regular Price),"100,000.00 ₫",Asia-Pacific,Vietnam,Da Nang
Taxi Start (Standard Tariff),"30,000.00 ₫",Asia-Pacific,Vietnam,Da Nang
Taxi 1 mile (Standard Tariff),"29,484.11 ₫",Asia-Pacific,Vietnam,Da Nang
Taxi 1 Hour Waiting (Standard Tariff),"500,000.00 ₫",Asia-Pacific,Vietnam,Da Nang
Gasoline (1 Liter),"21,242.14 ₫",Asia-Pacific,Vietnam,Da Nang
Volkswagen Golf 1.5 (or Equivalent New Compact Car),"798,000,000.00 ₫",Asia-Pacific,Vietnam,Da Nang
Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"725,000,000.00 ₫",Asia-Pacific,Vietnam,Da Nang
"Basic Utilities for 915 Square Feet Apartment (Electricity, Heating, Cooling, Water, Garbage)","1,999,179.40 ₫",Asia-Pacific,Vietnam,Da Nang
"Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","150,989.03 ₫",Asia-Pacific,Vietnam,Da Nang
"Broadband Internet (Unlimited Data, 60 Mbps or Higher)","194,666.67 ₫",Asia-Pacific,Vietnam,Da Nang
Monthly Fitness Club Membership,"561,111.11 ₫",Asia-Pacific,Vietnam,Da Nang
"Tennis Court Rental (1 Hour, Weekend)","138,000.00 ₫",Asia-Pacific,Vietnam,Da Nang
Cinema Ticket (International Release),"80,000.00 ₫",Asia-Pacific,Vietnam,Da Nang
"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","4,200,000.00 ₫",Asia-Pacific,Vietnam,Da Nang
"International Primary School, Annual Tuition per Child","389,561,275.39 ₫",Asia-Pacific,Vietnam,Da Nang
Jeans (Levi's 501 or Similar),"925,000.00 ₫",Asia-Pacific,Vietnam,Da Nang
Summer Dress in a Chain Store (e.g. Zara or H&M),"575,000.00 ₫",Asia-Pacific,Vietnam,Da Nang
Nike Running Shoes (Mid-Range),"2,612,500.00 ₫",Asia-Pacific,Vietnam,Da Nang
Men's Leather Business Shoes,"2,000,000.00 ₫",Asia-Pacific,Vietnam,Da Nang
1 Bedroom Apartment in City Centre,"11,913,985.57 ₫",Asia-Pacific,Vietnam,Da Nang
1 Bedroom Apartment Outside of City Centre,"7,580,052.03 ₫",Asia-Pacific,Vietnam,Da Nang
3 Bedroom Apartment in City Centre,"22,285,314.10 ₫",Asia-Pacific,Vietnam,Da Nang
3 Bedroom Apartment Outside of City Centre,"17,539,971.78 ₫",Asia-Pacific,Vietnam,Da Nang
Price per Square Feet to Buy Apartment in City Centre,"9,228,493.84 ₫",Asia-Pacific,Vietnam,Da Nang
Price per Square Feet to Buy Apartment Outside of Centre,"3,068,947.53 ₫",Asia-Pacific,Vietnam,Da Nang
Average Monthly Net Salary (After Tax),"8,703,609.91 ₫",Asia-Pacific,Vietnam,Da Nang
"Annual Mortgage Interest Rate (20-Year Fixed, in %)",10.67,Asia-Pacific,Vietnam,Da Nang
Meal at an Inexpensive Restaurant,"32,500.00 Rp",Asia-Pacific,Indonesia,Denpasar
"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)","450,000.00 Rp",Asia-Pacific,Indonesia,Denpasar
Combo Meal at McDonald's (or Equivalent Fast-Food Meal),"55,000.00 Rp",Asia-Pacific,Indonesia,Denpasar
Domestic Draft Beer (1 Pint),"35,000.00 Rp",Asia-Pacific,Indonesia,Denpasar
Imported Beer (12 oz Small Bottle),"50,000.00 Rp",Asia-Pacific,Indonesia,Denpasar
Cappuccino (Regular Size),"31,400.00 Rp",Asia-Pacific,Indonesia,Denpasar
"Soft Drink (Coca-Cola or Pepsi, 12 oz Small Bottle)","9,862.50 Rp",Asia-Pacific,Indonesia,Denpasar
Bottled Water (12 oz),"4,500.00 Rp",Asia-Pacific,Indonesia,Denpasar
"Milk (Regular, 1 Liter)","20,312.50 Rp",Asia-Pacific,Indonesia,Denpasar
Fresh White Bread (1 lb Loaf),"24,153.82 Rp",Asia-Pacific,Indonesia,Denpasar
White Rice (1 lb),"7,840.68 Rp",Asia-Pacific,Indonesia,Denpasar
"Eggs (12, Large Size)","25,070.00 Rp",Asia-Pacific,Indonesia,Denpasar
Local Cheese (1 lb),"51,482.80 Rp",Asia-Pacific,Indonesia,Denpasar
Chicken Fillets (1 lb),"26,157.19 Rp",Asia-Pacific,Indonesia,Denpasar
Beef Round or Equivalent Back Leg Red Meat (1 lb),"68,038.94 Rp",Asia-Pacific,Indonesia,Denpasar
Apples (1 lb),"15,875.75 Rp",Asia-Pacific,Indonesia,Denpasar
Bananas (1 lb),"10,716.13 Rp",Asia-Pacific,Indonesia,Denpasar
Oranges (1 lb),"10,886.23 Rp",Asia-Pacific,Indonesia,Denpasar
Tomatoes (1 lb),"12,133.61 Rp",Asia-Pacific,Indonesia,Denpasar
Potatoes (1 lb),"9,979.04 Rp",Asia-Pacific,Indonesia,Denpasar
Onions (1 lb),"15,875.75 Rp",Asia-Pacific,Indonesia,Denpasar
Lettuce (1 Head),"16,000.00 Rp",Asia-Pacific,Indonesia,Denpasar
Bottled Water (50 oz),"6,500.00 Rp",Asia-Pacific,Indonesia,Denpasar
Bottle of Wine (Mid-Range),"200,000.00 Rp",Asia-Pacific,Indonesia,Denpasar
Domestic Beer (16.9 oz Bottle),"33,250.00 Rp",Asia-Pacific,Indonesia,Denpasar
Imported Beer (12 oz Small Bottle),"35,000.00 Rp",Asia-Pacific,Indonesia,Denpasar
"Cigarettes (Pack of 20, Marlboro)","40,000.00 Rp",Asia-Pacific,Indonesia,Denpasar
One-Way Ticket (Local Transport),"4,200.00 Rp",Asia-Pacific,Indonesia,Denpasar
Monthly Public Transport Pass (Regular Price),"200,000.00 Rp",Asia-Pacific,Indonesia,Denpasar
Taxi Start (Standard Tariff),"15,000.00 Rp",Asia-Pacific,Indonesia,Denpasar
Taxi 1 mile (Standard Tariff),"8,046.72 Rp",Asia-Pacific,Indonesia,Denpasar
Taxi 1 Hour Waiting (Standard Tariff),"55,000.00 Rp",Asia-Pacific,Indonesia,Denpasar
Gasoline (1 Liter),"12,706.00 Rp",Asia-Pacific,Indonesia,Denpasar
Volkswagen Golf 1.5 (or Equivalent New Compact Car),"400,000,000.00 Rp",Asia-Pacific,Indonesia,Denpasar
Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"558,660,000.00 Rp",Asia-Pacific,Indonesia,Denpasar
"Basic Utilities for 915 Square Feet Apartment (Electricity, Heating, Cooling, Water, Garbage)","670,000.00 Rp",Asia-Pacific,Indonesia,Denpasar
"Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","81,666.67 Rp",Asia-Pacific,Indonesia,Denpasar
"Broadband Internet (Unlimited Data, 60 Mbps or Higher)","314,500.00 Rp",Asia-Pacific,Indonesia,Denpasar
Monthly Fitness Club Membership,"466,666.67 Rp",Asia-Pacific,Indonesia,Denpasar
"Tennis Court Rental (1 Hour, Weekend)","234,375.00 Rp",Asia-Pacific,Indonesia,Denpasar
Cinema Ticket (International Release),"60,000.00 Rp",Asia-Pacific,Indonesia,Denpasar
"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","2,625,000.00 Rp",Asia-Pacific,Indonesia,Denpasar
"International Primary School, Annual Tuition per Child","83,750,000.00 Rp",Asia-Pacific,Indonesia,Denpasar
Jeans (Levi's 501 or Similar),"600,000.00 Rp",Asia-Pacific,Indonesia,Denpasar
Summer Dress in a Chain Store (e.g. Zara or H&M),"362,500.00 Rp",Asia-Pacific,Indonesia,Denpasar
Nike Running Shoes (Mid-Range),"1,050,000.00 Rp",Asia-Pacific,Indonesia,Denpasar
Men's Leather Business Shoes,"750,000.00 Rp",Asia-Pacific,Indonesia,Denpasar
1 Bedroom Apartment in City Centre,"6,025,000.00 Rp",Asia-Pacific,Indonesia,Denpasar
1 Bedroom Apartment Outside of City Centre,"2,578,000.00 Rp",Asia-Pacific,Indonesia,Denpasar
3 Bedroom Apartment in City Centre,"9,950,000.00 Rp",Asia-Pacific,Indonesia,Denpasar
3 Bedroom Apartment Outside of City Centre,"6,930,000.00 Rp",Asia-Pacific,Indonesia,Denpasar
Price per Square Feet to Buy Apartment in City Centre,"3,547,539.42 Rp",Asia-Pacific,Indonesia,Denpasar
Price per Square Feet to Buy Apartment Outside of Centre,"1,329,018.54 Rp",Asia-Pacific,Indonesia,Denpasar
Average Monthly Net Salary (After Tax),"5,000,000.00 Rp",Asia-Pacific,Indonesia,Denpasar
"Annual Mortgage Interest Rate (20-Year Fixed, in %)",10.00,Asia-Pacific,Indonesia,Denpasar
Meal at an Inexpensive Restaurant,20.00 RM,Asia-Pacific,Malaysia,Kuala Lumpur
"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",120.00 RM,Asia-Pacific,Malaysia,Kuala Lumpur
Combo Meal at McDonald's (or Equivalent Fast-Food Meal),20.00 RM,Asia-Pacific,Malaysia,Kuala Lumpur
Domestic Draft Beer (1 Pint),18.50 RM,Asia-Pacific,Malaysia,Kuala Lumpur
Imported Beer (12 oz Small Bottle),25.00 RM,Asia-Pacific,Malaysia,Kuala Lumpur
Cappuccino (Regular Size),13.37 RM,Asia-Pacific,Malaysia,Kuala Lumpur
"Soft Drink (Coca-Cola or Pepsi, 12 oz Small Bottle)",3.91 RM,Asia-Pacific,Malaysia,Kuala Lumpur
Bottled Water (12 oz),2.04 RM,Asia-Pacific,Malaysia,Kuala Lumpur
"Milk (Regular, 1 Liter)",9.00 RM,Asia-Pacific,Malaysia,Kuala Lumpur
Fresh White Bread (1 lb Loaf),4.01 RM,Asia-Pacific,Malaysia,Kuala Lumpur
White Rice (1 lb),3.19 RM,Asia-Pacific,Malaysia,Kuala Lumpur
"Eggs (12, Large Size)",9.59 RM,Asia-Pacific,Malaysia,Kuala Lumpur
Local Cheese (1 lb),27.68 RM,Asia-Pacific,Malaysia,Kuala Lumpur
Chicken Fillets (1 lb),8.74 RM,Asia-Pacific,Malaysia,Kuala Lumpur
Beef Round or Equivalent Back Leg Red Meat (1 lb),17.60 RM,Asia-Pacific,Malaysia,Kuala Lumpur
Apples (1 lb),5.85 RM,Asia-Pacific,Malaysia,Kuala Lumpur
Bananas (1 lb),3.21 RM,Asia-Pacific,Malaysia,Kuala Lumpur
Oranges (1 lb),4.89 RM,Asia-Pacific,Malaysia,Kuala Lumpur
Tomatoes (1 lb),2.99 RM,Asia-Pacific,Malaysia,Kuala Lumpur
Potatoes (1 lb),2.42 RM,Asia-Pacific,Malaysia,Kuala Lumpur
Onions (1 lb),2.73 RM,Asia-Pacific,Malaysia,Kuala Lumpur
Lettuce (1 Head),4.88 RM,Asia-Pacific,Malaysia,Kuala Lumpur
Bottled Water (50 oz),2.92 RM,Asia-Pacific,Malaysia,Kuala Lumpur
Bottle of Wine (Mid-Range),75.00 RM,Asia-Pacific,Malaysia,Kuala Lumpur
Domestic Beer (16.9 oz Bottle),13.55 RM,Asia-Pacific,Malaysia,Kuala Lumpur
Imported Beer (12 oz Small Bottle),19.36 RM,Asia-Pacific,Malaysia,Kuala Lumpur
"Cigarettes (Pack of 20, Marlboro)",18.00 RM,Asia-Pacific,Malaysia,Kuala Lumpur
One-Way Ticket (Local Transport),3.00 RM,Asia-Pacific,Malaysia,Kuala Lumpur
Monthly Public Transport Pass (Regular Price),50.00 RM,Asia-Pacific,Malaysia,Kuala Lumpur
Taxi Start (Standard Tariff),5.00 RM,Asia-Pacific,Malaysia,Kuala Lumpur
Taxi 1 mile (Standard Tariff),8.05 RM,Asia-Pacific,Malaysia,Kuala Lumpur
Taxi 1 Hour Waiting (Standard Tariff),20.00 RM,Asia-Pacific,Malaysia,Kuala Lumpur
Gasoline (1 Liter),2.42 RM,Asia-Pacific,Malaysia,Kuala Lumpur
Volkswagen Golf 1.5 (or Equivalent New Compact Car),"170,000.00 RM",Asia-Pacific,Malaysia,Kuala Lumpur
Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"141,763.64 RM",Asia-Pacific,Malaysia,Kuala Lumpur
"Basic Utilities for 915 Square Feet Apartment (Electricity, Heating, Cooling, Water, Garbage)",257.50 RM,Asia-Pacific,Malaysia,Kuala Lumpur
"Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)",37.76 RM,Asia-Pacific,Malaysia,Kuala Lumpur
"Broadband Internet (Unlimited Data, 60 Mbps or Higher)",109.45 RM,Asia-Pacific,Malaysia,Kuala Lumpur
Monthly Fitness Club Membership,194.92 RM,Asia-Pacific,Malaysia,Kuala Lumpur
"Tennis Court Rental (1 Hour, Weekend)",27.93 RM,Asia-Pacific,Malaysia,Kuala Lumpur
Cinema Ticket (International Release),21.00 RM,Asia-Pacific,Malaysia,Kuala Lumpur
"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","1,216.93 RM",Asia-Pacific,Malaysia,Kuala Lumpur
"International Primary School, Annual Tuition per Child","42,828.48 RM",Asia-Pacific,Malaysia,Kuala Lumpur
Jeans (Levi's 501 or Similar),267.05 RM,Asia-Pacific,Malaysia,Kuala Lumpur
Summer Dress in a Chain Store (e.g. Zara or H&M),167.18 RM,Asia-Pacific,Malaysia,Kuala Lumpur
Nike Running Shoes (Mid-Range),365.49 RM,Asia-Pacific,Malaysia,Kuala Lumpur
Men's Leather Business Shoes,380.53 RM,Asia-Pacific,Malaysia,Kuala Lumpur
1 Bedroom Apartment in City Centre,"2,631.58 RM",Asia-Pacific,Malaysia,Kuala Lumpur
1 Bedroom Apartment Outside of City Centre,"1,572.22 RM",Asia-Pacific,Malaysia,Kuala Lumpur
3 Bedroom Apartment in City Centre,"4,783.16 RM",Asia-Pacific,Malaysia,Kuala Lumpur
3 Bedroom Apartment Outside of City Centre,"2,765.48 RM",Asia-Pacific,Malaysia,Kuala Lumpur
Price per Square Feet to Buy Apartment in City Centre,"1,449.34 RM",Asia-Pacific,Malaysia,Kuala Lumpur
Price per Square Feet to Buy Apartment Outside of Centre,569.86 RM,Asia-Pacific,Malaysia,Kuala Lumpur
Average Monthly Net Salary (After Tax),"5,882.65 RM",Asia-Pacific,Malaysia,Kuala Lumpur
"Annual Mortgage Interest Rate (20-Year Fixed, in %)",4.47,Asia-Pacific,Malaysia,Kuala Lumpur
Meal at an Inexpensive Restaurant,15.00 RM,Asia-Pacific,Malaysia,Penang
"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",80.00 RM,Asia-Pacific,Malaysia,Penang
Combo Meal at McDonald's (or Equivalent Fast-Food Meal),19.00 RM,Asia-Pacific,Malaysia,Penang
Domestic Draft Beer (1 Pint),17.50 RM,Asia-Pacific,Malaysia,Penang
Imported Beer (12 oz Small Bottle),19.00 RM,Asia-Pacific,Malaysia,Penang
Cappuccino (Regular Size),11.99 RM,Asia-Pacific,Malaysia,Penang
"Soft Drink (Coca-Cola or Pepsi, 12 oz Small Bottle)",3.10 RM,Asia-Pacific,Malaysia,Penang
Bottled Water (12 oz),1.49 RM,Asia-Pacific,Malaysia,Penang
"Milk (Regular, 1 Liter)",7.99 RM,Asia-Pacific,Malaysia,Penang
Fresh White Bread (1 lb Loaf),4.03 RM,Asia-Pacific,Malaysia,Penang
White Rice (1 lb),3.24 RM,Asia-Pacific,Malaysia,Penang
"Eggs (12, Large Size)",9.45 RM,Asia-Pacific,Malaysia,Penang
Local Cheese (1 lb),24.43 RM,Asia-Pacific,Malaysia,Penang
Chicken Fillets (1 lb),8.41 RM,Asia-Pacific,Malaysia,Penang
Beef Round or Equivalent Back Leg Red Meat (1 lb),16.07 RM,Asia-Pacific,Malaysia,Penang
Apples (1 lb),5.32 RM,Asia-Pacific,Malaysia,Penang
Bananas (1 lb),3.14 RM,Asia-Pacific,Malaysia,Penang
Oranges (1 lb),4.66 RM,Asia-Pacific,Malaysia,Penang
Tomatoes (1 lb),2.66 RM,Asia-Pacific,Malaysia,Penang
Potatoes (1 lb),2.01 RM,Asia-Pacific,Malaysia,Penang
Onions (1 lb),2.09 RM,Asia-Pacific,Malaysia,Penang
Lettuce (1 Head),4.54 RM,Asia-Pacific,Malaysia,Penang
Bottled Water (50 oz),2.32 RM,Asia-Pacific,Malaysia,Penang
Bottle of Wine (Mid-Range),78.00 RM,Asia-Pacific,Malaysia,Penang
Domestic Beer (16.9 oz Bottle),12.00 RM,Asia-Pacific,Malaysia,Penang
Imported Beer (12 oz Small Bottle),15.72 RM,Asia-Pacific,Malaysia,Penang
"Cigarettes (Pack of 20, Marlboro)",18.72 RM,Asia-Pacific,Malaysia,Penang
One-Way Ticket (Local Transport),2.00 RM,Asia-Pacific,Malaysia,Penang
Monthly Public Transport Pass (Regular Price),50.00 RM,Asia-Pacific,Malaysia,Penang
Taxi Start (Standard Tariff),7.00 RM,Asia-Pacific,Malaysia,Penang
Taxi 1 mile (Standard Tariff),2.49 RM,Asia-Pacific,Malaysia,Penang
Taxi 1 Hour Waiting (Standard Tariff),30.00 RM,Asia-Pacific,Malaysia,Penang
Gasoline (1 Liter),2.24 RM,Asia-Pacific,Malaysia,Penang
Volkswagen Golf 1.5 (or Equivalent New Compact Car),"170,560.00 RM",Asia-Pacific,Malaysia,Penang
Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"142,937.50 RM",Asia-Pacific,Malaysia,Penang
"Basic Utilities for 915 Square Feet Apartment (Electricity, Heating, Cooling, Water, Garbage)",162.68 RM,Asia-Pacific,Malaysia,Penang
"Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)",40.09 RM,Asia-Pacific,Malaysia,Penang
"Broadband Internet (Unlimited Data, 60 Mbps or Higher)",125.29 RM,Asia-Pacific,Malaysia,Penang
Monthly Fitness Club Membership,127.00 RM,Asia-Pacific,Malaysia,Penang
"Tennis Court Rental (1 Hour, Weekend)",20.00 RM,Asia-Pacific,Malaysia,Penang
Cinema Ticket (International Release),21.00 RM,Asia-Pacific,Malaysia,Penang
"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","1,650.00 RM",Asia-Pacific,Malaysia,Penang
"International Primary School, Annual Tuition per Child","43,785.71 RM",Asia-Pacific,Malaysia,Penang
Jeans (Levi's 501 or Similar),238.77 RM,Asia-Pacific,Malaysia,Penang
Summer Dress in a Chain Store (e.g. Zara or H&M),143.28 RM,Asia-Pacific,Malaysia,Penang
Nike Running Shoes (Mid-Range),339.68 RM,Asia-Pacific,Malaysia,Penang
Men's Leather Business Shoes,276.55 RM,Asia-Pacific,Malaysia,Penang
1 Bedroom Apartment in City Centre,"1,725.71 RM",Asia-Pacific,Malaysia,Penang
1 Bedroom Apartment Outside of City Centre,987.14 RM,Asia-Pacific,Malaysia,Penang
3 Bedroom Apartment in City Centre,"2,396.25 RM",Asia-Pacific,Malaysia,Penang
3 Bedroom Apartment Outside of City Centre,"1,958.00 RM",Asia-Pacific,Malaysia,Penang
Price per Square Feet to Buy Apartment in City Centre,848.52 RM,Asia-Pacific,Malaysia,Penang
Price per Square Feet to Buy Apartment Outside of Centre,439.36 RM,Asia-Pacific,Malaysia,Penang
Average Monthly Net Salary (After Tax),"4,022.70 RM",Asia-Pacific,Malaysia,Penang
"Annual Mortgage Interest Rate (20-Year Fixed, in %)",4.33,Asia-Pacific,Malaysia,Penang
Meal at an Inexpensive Restaurant,350.00 ₱,Asia-Pacific,Philippines,Manila
"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)","1,500.00 ₱",Asia-Pacific,Philippines,Manila
Combo Meal at McDonald's (or Equivalent Fast-Food Meal),250.00 ₱,Asia-Pacific,Philippines,Manila
Domestic Draft Beer (1 Pint),95.00 ₱,Asia-Pacific,Philippines,Manila
Imported Beer (12 oz Small Bottle),180.00 ₱,Asia-Pacific,Philippines,Manila
Cappuccino (Regular Size),159.00 ₱,Asia-Pacific,Philippines,Manila
"Soft Drink (Coca-Cola or Pepsi, 12 oz Small Bottle)",84.18 ₱,Asia-Pacific,Philippines,Manila
Bottled Water (12 oz),51.26 ₱,Asia-Pacific,Philippines,Manila
"Milk (Regular, 1 Liter)",111.81 ₱,Asia-Pacific,Philippines,Manila
Fresh White Bread (1 lb Loaf),70.72 ₱,Asia-Pacific,Philippines,Manila
White Rice (1 lb),26.66 ₱,Asia-Pacific,Philippines,Manila
"Eggs (12, Large Size)",132.04 ₱,Asia-Pacific,Philippines,Manila
Local Cheese (1 lb),228.87 ₱,Asia-Pacific,Philippines,Manila
Chicken Fillets (1 lb),131.89 ₱,Asia-Pacific,Philippines,Manila
Beef Round or Equivalent Back Leg Red Meat (1 lb),206.61 ₱,Asia-Pacific,Philippines,Manila
Apples (1 lb),86.68 ₱,Asia-Pacific,Philippines,Manila
Bananas (1 lb),50.62 ₱,Asia-Pacific,Philippines,Manila
Oranges (1 lb),85.48 ₱,Asia-Pacific,Philippines,Manila
Tomatoes (1 lb),59.76 ₱,Asia-Pacific,Philippines,Manila
Potatoes (1 lb),63.45 ₱,Asia-Pacific,Philippines,Manila
Onions (1 lb),75.91 ₱,Asia-Pacific,Philippines,Manila
Lettuce (1 Head),125.20 ₱,Asia-Pacific,Philippines,Manila
Bottled Water (50 oz),36.92 ₱,Asia-Pacific,Philippines,Manila
Bottle of Wine (Mid-Range),600.00 ₱,Asia-Pacific,Philippines,Manila
Domestic Beer (16.9 oz Bottle),87.49 ₱,Asia-Pacific,Philippines,Manila
Imported Beer (12 oz Small Bottle),134.78 ₱,Asia-Pacific,Philippines,Manila
"Cigarettes (Pack of 20, Marlboro)",190.00 ₱,Asia-Pacific,Philippines,Manila
One-Way Ticket (Local Transport),30.00 ₱,Asia-Pacific,Philippines,Manila
Monthly Public Transport Pass (Regular Price),800.00 ₱,Asia-Pacific,Philippines,Manila
Taxi Start (Standard Tariff),45.00 ₱,Asia-Pacific,Philippines,Manila
Taxi 1 mile (Standard Tariff),23.34 ₱,Asia-Pacific,Philippines,Manila
Taxi 1 Hour Waiting (Standard Tariff),120.00 ₱,Asia-Pacific,Philippines,Manila
Gasoline (1 Liter),63.42 ₱,Asia-Pacific,Philippines,Manila
Volkswagen Golf 1.5 (or Equivalent New Compact Car),"1,340,000.00 ₱",Asia-Pacific,Philippines,Manila
Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"1,263,181.82 ₱",Asia-Pacific,Philippines,Manila
"Basic Utilities for 915 Square Feet Apartment (Electricity, Heating, Cooling, Water, Garbage)","7,214.18 ₱",Asia-Pacific,Philippines,Manila
"Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)",865.95 ₱,Asia-Pacific,Philippines,Manila
"Broadband Internet (Unlimited Data, 60 Mbps or Higher)","1,518.15 ₱",Asia-Pacific,Philippines,Manila
Monthly Fitness Club Membership,"2,553.08 ₱",Asia-Pacific,Philippines,Manila
"Tennis Court Rental (1 Hour, Weekend)",333.33 ₱,Asia-Pacific,Philippines,Manila
Cinema Ticket (International Release),410.00 ₱,Asia-Pacific,Philippines,Manila
"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","29,797.49 ₱",Asia-Pacific,Philippines,Manila
"International Primary School, Annual Tuition per Child","703,087.00 ₱",Asia-Pacific,Philippines,Manila
Jeans (Levi's 501 or Similar),"3,015.38 ₱",Asia-Pacific,Philippines,Manila
Summer Dress in a Chain Store (e.g. Zara or H&M),"1,832.22 ₱",Asia-Pacific,Philippines,Manila
Nike Running Shoes (Mid-Range),"4,608.25 ₱",Asia-Pacific,Philippines,Manila
Men's Leather Business Shoes,"3,140.72 ₱",Asia-Pacific,Philippines,Manila
1 Bedroom Apartment in City Centre,"31,849.95 ₱",Asia-Pacific,Philippines,Manila
1 Bedroom Apartment Outside of City Centre,"16,193.69 ₱",Asia-Pacific,Philippines,Manila
3 Bedroom Apartment in City Centre,"108,272.64 ₱",Asia-Pacific,Philippines,Manila
3 Bedroom Apartment Outside of City Centre,"42,533.33 ₱",Asia-Pacific,Philippines,Manila
Price per Square Feet to Buy Apartment in City Centre,"24,350.72 ₱",Asia-Pacific,Philippines,Manila
Price per Square Feet to Buy Apartment Outside of Centre,"14,434.69 ₱",Asia-Pacific,Philippines,Manila
Average Monthly Net Salary (After Tax),"28,312.52 ₱",Asia-Pacific,Philippines,Manila
"Annual Mortgage Interest Rate (20-Year Fixed, in %)",7.43,Asia-Pacific,Philippines,Manila
Meal at an Inexpensive Restaurant,"1,175.00 ¥",Asia-Pacific,Japan,Tokyo
"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)","6,550.00 ¥",Asia-Pacific,Japan,Tokyo
Combo Meal at McDonald's (or Equivalent Fast-Food Meal),800.00 ¥,Asia-Pacific,Japan,Tokyo
Domestic Draft Beer (1 Pint),500.00 ¥,Asia-Pacific,Japan,Tokyo
Imported Beer (12 oz Small Bottle),800.00 ¥,Asia-Pacific,Japan,Tokyo
